state,edu_rate,organ_rate
Johor,1780400,3037
Kedah,934200,1518
Kelantan,684300,296
Kuantan,0,0
Melaka,430200,622
Negeri Sembilan,493700,670
Pahang,728600,978
Perak,1065900,1394
Perlis,111100,652
Pulau Pinang,847400,2796
Sabah,1780500,168
Sarawak,1299200,875
Selangor,3559700,3625
Terengganu,475400,795
W.P Kuala Lumpur,857300,2084
W.P Labuan,40900,13
W.P Putrajaya,38600,64
