id,state,rate
1,Johor,1780400
2,Kedah,934200
3,Kelantan,684300
4,Kuantan,0
5,Melaka,430200
6,Negeri Sembilan,493700
7,Pahang,728600
8,Perak,1065900
9,Perlis,111100
10,Pulau Pinang,847400
11,Sabah,1780500
12,Sarawak,1299200
13,Selangor,3559700
14,Terengganu,475400
15,W.P Kuala Lumpur,857300
16,W.P Labuan,40900
17,W.P Putrajaya,38600
