state,rate
Johor,15.5
Kedah,7.8
Kelantan,1.5
Kuantan,0.0
Melaka,3.2
Negeri Sembilan,3.4
Pahang,5.0
Perak,7.1
Perlis,3.3
Pulau Pinang,14.3
Sabah,0.9
Sarawak,4.5
Selangor,18.5
Terengganu,4.1
W.P Kuala Lumpur,10.6
W.P Labuan,0.1
W.P Putrajaya,0.3
